sha256,first_seen_utc,added_utc,malware_family,classification,source,source_reference,source_confidence,verification_evidence,status
ee80ffeac68566ae72ee295f3eec983434330180fd914928fbcdb1ba3d48d940,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
eb278bc0bbcef7daeb64c22eae088daf4d7ffe61d3a4132768a3271fc25e71b7,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
d2886d86ef67a3550a4aadcf623aa785fddcd3af754b3035229647f186005b1c,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
bd53ee882175464ead4b87f33ba64b15a6765229c2f2b1e602428c4c90c0bf3a,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
ad517ac379f8b10abdcd3ee0487be625e6c0acdd796cd61998ddf2f9fc2749ea,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
6ae2c88d477ead6e14d0db1d96ac47b954cda22f9115f6d6093956f7ef5de1a8,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
645078ec3f30136b7c75cad0bbf088017fc0301f12118a4fe960ceae64df97d1,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
46593fce8134d82587cc2800f93e29e20d59d3dd6aec109686f6f174c36585b0,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
279ca42cc70c66855be5f5063e5372e3ec818b22f99047cc2a431e11168eb399,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
0a6b4c9b8f1ee01bc2a5e48e5d748a66c21a621f7be9dfa3c30edcb3b65a92b1,2026-06-23T13:48:52Z,2026-09-24T00:00:00Z,Amadey / Stealc,malicious,ESET Research,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,high,ESET named malware sample from Operation Endgame research,active
1a3765e8cb0055ec31693b8f82ce9744106dee08368259661600b072c6805af4,2026-09-22T23:00:00Z,2026-09-24T00:00:00Z,Atomic macOS Stealer variant,malicious,Daily-Threat-Intel / SANS Internet Storm Center,https://isc.sans.edu/diary.html?storyid=33360,high,SANS ISC observed this hash in the September 22 Macfinger ClickFix infection chain and post-infection traffic.,active
6606a5f18184b224a56c9cb658fa26f7fce45099da548a30a8db2c5f2c70377c,2026-09-22T23:00:00Z,2026-09-24T00:00:00Z,Atomic macOS Stealer variant,malicious,Daily-Threat-Intel / SANS Internet Storm Center,https://isc.sans.edu/diary.html?storyid=33360,high,SANS ISC observed this hash in the September 22 Macfinger ClickFix infection chain and post-infection traffic.,active
9d87b41c2b29ccbeac851b98f1a7dce4ab4781fec0cbc55fa6f93a6299a3d564,2026-09-22T23:00:00Z,2026-09-24T00:00:00Z,Atomic macOS Stealer variant,malicious,Daily-Threat-Intel / SANS Internet Storm Center,https://isc.sans.edu/diary.html?storyid=33360,high,SANS ISC observed this hash in the September 22 Macfinger ClickFix infection chain and post-infection traffic.,active
b68cdb1b46502fbce67ce3f8110682936d06afd2116af096e30abd4c8376b6dc,2026-09-22T23:00:00Z,2026-09-24T00:00:00Z,Atomic macOS Stealer variant,malicious,Daily-Threat-Intel / SANS Internet Storm Center,https://isc.sans.edu/diary.html?storyid=33360,high,SANS ISC observed this hash in the September 22 Macfinger ClickFix infection chain and post-infection traffic.,active
457ed02b0a63ccf872e8459c91e2d1d6844a75414358849333f518cc538055b7,2026-09-25T06:45:47Z,2026-09-25T16:01:51Z,Macfinger information stealer,malicious,Daily-Threat-Intel / SANS Internet Storm Center,https://isc.sans.edu/diary.html?storyid=33368,high,SANS Internet Storm Center observed this Macfinger ClickFix payload hash in the current infection-chain report (x86_64 payload hash.),active
5a2242b862ef52fe7a08af596198412a7676c948bcd64a25ce5d2e6d4b35c6fb,2026-09-25T06:45:47Z,2026-09-25T16:01:51Z,Macfinger information stealer,malicious,Daily-Threat-Intel / SANS Internet Storm Center,https://isc.sans.edu/diary.html?storyid=33368,high,SANS Internet Storm Center observed this Macfinger ClickFix payload hash in the current infection-chain report (arm64 payload hash.),active
c6da028e0a8a25a35efa28ba508a556d1b53d1e61113c0aaebf31a49a5668912,2026-09-25T06:45:47Z,2026-09-25T16:01:51Z,Macfinger information stealer,malicious,Daily-Threat-Intel / SANS Internet Storm Center,https://isc.sans.edu/diary.html?storyid=33368,high,SANS Internet Storm Center observed this Macfinger ClickFix payload hash in the current infection-chain report (Shell-script loader hash.),active
